trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:45:00,16:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,380,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:47:00,16:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,381,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:49:00,16:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,382,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:50:00,16:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,383,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:51:00,16:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,384,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:53:00,16:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,385,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:54:00,16:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,386,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:56:00,16:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,387,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:57:00,16:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,388,0,0
2de5d6a1-acae-41f1-a359-58d13edbcf08,16:58:00,16:58:00,a0654764-01d2-4135-7552-28dd58cccf08,389,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:00:00,17:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,390,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:02:00,17:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,391,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:04:00,17:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,392,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:05:00,17:05:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,393,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:06:00,17:06:00,9a10abd4-2cc7-4408-1342-c33258cccf08,394,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:07:00,17:07:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,395,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:08:00,17:08:00,181d7042-85f9-47d8-2cf0-77925fcccf08,396,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:10:00,17:10:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,397,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:11:00,17:11:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,398,0,0
cf54b588-96bd-4b19-caa5-953a3fdbcf08,17:13:00,17:13:00,a0654764-01d2-4135-7552-28dd58cccf08,399,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:15:00,17:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,400,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:17:00,17:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,401,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:19:00,17:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,402,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:20:00,17:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,403,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:21:00,17:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,404,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:23:00,17:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,405,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:24:00,17:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,406,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:25:00,17:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,407,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:27:00,17:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,408,0,0
045f2f6f-72e5-4542-e87c-1db63fdbcf08,17:28:00,17:28:00,a0654764-01d2-4135-7552-28dd58cccf08,409,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:30:00,17:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,410,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:32:00,17:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,411,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:34:00,17:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,412,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:35:00,17:35:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,413,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:36:00,17:36:00,9a10abd4-2cc7-4408-1342-c33258cccf08,414,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:37:00,17:37:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,415,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:38:00,17:38:00,181d7042-85f9-47d8-2cf0-77925fcccf08,416,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:40:00,17:40:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,417,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:41:00,17:41:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,418,0,0
4ac99fa6-9dfe-4a44-9e22-2af83fdbcf08,17:43:00,17:43:00,a0654764-01d2-4135-7552-28dd58cccf08,419,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:45:00,17:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,420,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:47:00,17:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,421,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:49:00,17:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,422,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:50:00,17:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,423,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:51:00,17:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,424,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:53:00,17:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,425,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:54:00,17:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,426,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:56:00,17:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,427,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:57:00,17:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,428,0,0
32a329a2-1821-4c9a-f2f5-cf3c40dbcf08,17:58:00,17:58:00,a0654764-01d2-4135-7552-28dd58cccf08,429,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:00:00,07:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,430,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:02:00,07:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,431,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:04:00,07:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,432,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:06:00,07:06:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,433,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:07:00,07:07:00,9a10abd4-2cc7-4408-1342-c33258cccf08,434,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:08:00,07:08:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,435,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:09:00,07:09:00,181d7042-85f9-47d8-2cf0-77925fcccf08,436,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:10:00,07:10:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,437,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:11:00,07:11:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,438,0,0
f4f6f9e6-b0e7-4941-546a-04b5edd8cf08,07:12:00,07:12:00,a0654764-01d2-4135-7552-28dd58cccf08,439,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:00:00,13:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,440,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:08:00,13:08:00,b7d221af-4b20-4094-a245-e92059cccf08,441,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:12:00,13:12:00,a0654764-01d2-4135-7552-28dd58cccf08,442,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:15:00,13:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,443,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:17:00,13:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,444,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:19:00,13:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,445,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:21:00,13:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,446,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:22:00,13:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,447,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:23:00,13:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,448,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:24:00,13:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,449,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:26:00,13:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,450,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:27:00,13:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,451,0,0
f23477a7-83ed-49d3-a27d-abb553dbcf08,13:04:00,13:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,452,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:00:00,10:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,453,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:08:00,10:08:00,b7d221af-4b20-4094-a245-e92059cccf08,454,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:12:00,10:12:00,a0654764-01d2-4135-7552-28dd58cccf08,455,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:14:00,10:14:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,456,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:16:00,10:16:00,1faf5952-9df9-497a-d9d2-958558cccf08,457,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:17:00,10:17:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,458,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:18:00,10:18:00,9a10abd4-2cc7-4408-1342-c33258cccf08,459,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:20:00,10:20:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,460,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:21:00,10:21:00,181d7042-85f9-47d8-2cf0-77925fcccf08,461,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:23:00,10:23:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,462,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:24:00,10:24:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,463,0,0
61c7c8df-abb8-4a46-90c7-b0fe4cdbcf08,10:04:00,10:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,464,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:30:00,10:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,465,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:38:00,10:38:00,b7d221af-4b20-4094-a245-e92059cccf08,466,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:42:00,10:42:00,a0654764-01d2-4135-7552-28dd58cccf08,467,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:45:00,10:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,468,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:47:00,10:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,469,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:49:00,10:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,470,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:51:00,10:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,471,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:52:00,10:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,472,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:53:00,10:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,473,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:54:00,10:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,474,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:56:00,10:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,475,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:57:00,10:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,476,0,0
17f86740-e467-4cce-3fb0-91fc4ddbcf08,10:34:00,10:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,477,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:00:00,11:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,478,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:08:00,11:08:00,b7d221af-4b20-4094-a245-e92059cccf08,479,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:12:00,11:12:00,a0654764-01d2-4135-7552-28dd58cccf08,480,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:15:00,11:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,481,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:17:00,11:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,482,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:19:00,11:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,483,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:20:00,11:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,484,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:21:00,11:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,485,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:22:00,11:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,486,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:23:00,11:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,487,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:25:00,11:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,488,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:26:00,11:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,489,0,0
f32102ec-4838-4399-035e-e20350dbcf08,11:04:00,11:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,490,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:30:00,11:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,491,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:38:00,11:38:00,b7d221af-4b20-4094-a245-e92059cccf08,492,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:43:00,11:43:00,a0654764-01d2-4135-7552-28dd58cccf08,493,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:45:00,11:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,494,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:47:00,11:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,495,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:49:00,11:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,496,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:50:00,11:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,497,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:51:00,11:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,498,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:52:00,11:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,499,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:53:00,11:53:00,181d7042-85f9-47d8-2cf0-77925fcccf08,500,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:55:00,11:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,501,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:56:00,11:56:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,502,0,0
86cfad16-8885-4de0-e29c-f6c250dbcf08,11:34:00,11:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,503,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:00:00,12:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,504,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:08:00,12:08:00,b7d221af-4b20-4094-a245-e92059cccf08,505,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:13:00,12:13:00,a0654764-01d2-4135-7552-28dd58cccf08,506,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:15:00,12:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,507,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:17:00,12:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,508,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:19:00,12:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,509,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:20:00,12:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,510,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:21:00,12:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,511,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:22:00,12:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,512,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:23:00,12:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,513,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:25:00,12:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,514,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:26:00,12:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,515,0,0
79f49529-b8a3-4f19-08dc-0aed51dbcf08,12:04:00,12:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,516,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:30:00,12:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,517,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:38:00,12:38:00,b7d221af-4b20-4094-a245-e92059cccf08,518,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:43:00,12:43:00,a0654764-01d2-4135-7552-28dd58cccf08,519,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:45:00,12:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,520,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:47:00,12:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,521,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:49:00,12:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,522,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:50:00,12:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,523,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:51:00,12:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,524,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:52:00,12:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,525,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:53:00,12:53:00,181d7042-85f9-47d8-2cf0-77925fcccf08,526,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:55:00,12:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,527,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:56:00,12:56:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,528,0,0
61f33f72-26bd-4cbb-d748-35be52dbcf08,12:34:00,12:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,529,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:30:00,13:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,530,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:38:00,13:38:00,b7d221af-4b20-4094-a245-e92059cccf08,531,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:42:00,13:42:00,a0654764-01d2-4135-7552-28dd58cccf08,532,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:45:00,13:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,533,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:47:00,13:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,534,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:49:00,13:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,535,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:50:00,13:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,536,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:51:00,13:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,537,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:52:00,13:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,538,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:53:00,13:53:00,181d7042-85f9-47d8-2cf0-77925fcccf08,539,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:54:00,13:54:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,540,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:55:00,13:55:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,541,0,0
b04b817c-cdc6-4c09-f829-230b54dbcf08,13:34:00,13:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,542,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:00:00,14:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,543,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:08:00,14:08:00,b7d221af-4b20-4094-a245-e92059cccf08,544,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:12:00,14:12:00,a0654764-01d2-4135-7552-28dd58cccf08,545,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:15:00,14:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,546,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:17:00,14:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,547,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:19:00,14:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,548,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:20:00,14:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,549,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:21:00,14:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,550,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:22:00,14:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,551,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:23:00,14:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,552,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:25:00,14:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,553,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:26:00,14:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,554,0,0
62d60513-6d83-4a59-c967-749955dbcf08,14:04:00,14:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,555,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:30:00,14:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,556,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:38:00,14:38:00,b7d221af-4b20-4094-a245-e92059cccf08,557,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:42:00,14:42:00,a0654764-01d2-4135-7552-28dd58cccf08,558,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:45:00,14:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,559,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:47:00,14:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,560,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:49:00,14:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,561,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:50:00,14:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,562,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:51:00,14:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,563,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:52:00,14:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,564,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:53:00,14:53:00,181d7042-85f9-47d8-2cf0-77925fcccf08,565,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:55:00,14:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,566,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:56:00,14:56:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,567,0,0
7b960888-81dc-46c6-17f9-a59857dbcf08,14:34:00,14:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,568,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:00:00,15:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,569,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:08:00,15:08:00,b7d221af-4b20-4094-a245-e92059cccf08,570,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:12:00,15:12:00,a0654764-01d2-4135-7552-28dd58cccf08,571,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:15:00,15:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,572,0,0
